date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Bayless J.,PHI,13,3,3,27.866667,5,10,3,7,0,0,0,1,4,1,2,0
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Redick J.J.,PHI,12,4,2,32.383335,4,10,4,8,0,0,0,1,4,1,2,0
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Porter O.,WAS,10,0,8,33.166668,5,11,0,3,0,0,2,3,3,3,0,1
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Fultz M.,PHI,10,1,3,17.9,5,9,0,0,0,2,2,0,0,0,0,1
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Scott M.,WAS,7,0,2,14.833333,3,6,1,3,0,0,0,0,0,0,1,0
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Mahinmi I.,WAS,6,1,4,13.566667,3,3,0,0,0,0,2,0,4,0,1,1
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Johnson A.,PHI,5,1,5,15.133333,2,7,0,0,1,2,1,0,6,0,1,0
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Saric D.,PHI,3,2,3,22.7,1,5,0,2,1,1,1,0,3,0,0,1
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,McConnell T.J.,PHI,2,3,0,14.916667,1,2,0,0,0,0,0,0,0,0,2,0
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Smith J.,WAS,0,0,1,7.0666666,0,1,0,1,0,0,1,0,1,0,0,0
19/10/2017,00:00,Washington Wizards,120,115,Philadelphia 76ers,Frazier T.,WAS,0,5,0,12.633333,0,1,0,0,0,0,0,0,3,0,2,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Whiteside H.,MIA,26,1,22,36.216667,11,18,1,1,3,3,5,0,1,0,1,1
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Fournier E.,ORL,23,3,1,34.416668,9,17,3,5,2,2,0,1,0,1,1,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Vucevic N.,ORL,19,1,13,31.6,6,12,0,3,7,8,2,2,1,2,1,2
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Dragic G.,MIA,17,6,5,30.616667,6,19,1,4,4,4,3,1,0,1,0,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Ross T.,ORL,15,4,6,31.2,5,11,3,7,2,2,0,2,0,2,1,1
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Waiters D.,MIA,15,4,0,38.3,7,17,1,6,0,0,0,2,1,2,3,1
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Gordon A.,ORL,14,3,9,34.216667,4,13,1,2,5,6,2,0,4,0,1,2
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Payton E.,ORL,13,9,3,31.716667,6,12,1,1,0,2,0,3,2,3,4,1
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Simmons J.,ORL,12,0,2,27.533333,5,10,0,1,2,2,1,0,4,0,1,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Johnson J.,MIA,11,8,4,18.7,5,9,0,2,1,4,2,1,5,1,4,1
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Winslow J.,MIA,10,2,4,23.25,4,8,1,1,1,2,1,1,2,1,1,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Richardson J.,MIA,10,2,2,34.933334,4,9,2,7,0,0,0,0,3,0,2,1
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Olynyk K.,MIA,10,3,5,21.0,3,7,1,2,3,3,0,0,4,0,0,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Biyombo B.,ORL,9,0,5,16.066668,4,8,0,0,1,2,2,0,3,0,3,2
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Augustin D.,ORL,7,2,4,16.283333,2,4,0,1,3,5,1,0,1,0,2,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Johnson T.,MIA,7,1,2,21.3,3,9,1,3,0,0,0,0,2,0,1,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Isaac J.,ORL,4,0,8,16.95,2,3,0,1,0,0,3,0,3,0,0,2
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Ellington W.,MIA,3,0,0,9.95,1,5,0,4,1,1,0,1,0,1,1,0
19/10/2017,00:00,Orlando Magic,116,109,Miami Heat,Adebayo B.,MIA,0,0,0,5.6833334,0,1,0,0,0,0,0,0,2,0,0,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Russell D.,BRO,30,5,3,30.466667,12,22,4,8,2,2,1,1,4,1,2,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Oladipo V.,IND,22,4,5,24.533333,6,12,2,6,8,10,0,4,5,4,3,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Turner M.,IND,21,2,14,33.933334,8,13,1,3,4,4,3,0,3,0,1,4
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Collison D.,IND,21,11,3,30.166666,9,12,1,3,2,3,1,2,1,2,2,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Booker T.,BRO,20,0,10,27.883333,7,10,0,1,6,7,6,0,2,0,2,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Lin J.,BRO,18,4,0,25.183332,5,12,1,2,7,7,0,0,3,0,3,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Young T.,IND,17,3,11,33.333332,7,16,1,5,2,2,5,2,3,2,2,2
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Stephenson L.,IND,16,3,1,24.183332,6,19,2,9,2,5,0,1,3,1,1,1
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Sabonis D.,IND,16,1,7,19.216667,7,7,0,0,2,3,4,0,3,0,1,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Bogdanovic B.,IND,14,0,0,29.383333,5,9,1,3,3,3,0,0,2,0,3,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Hollis-Jefferson R.,BRO,14,2,4,27.566668,3,4,0,0,8,8,0,1,3,1,1,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Crabbe A.,BRO,12,1,7,26.783333,3,5,2,3,4,5,0,2,2,2,2,1
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Joseph C.,IND,11,4,3,24.666666,4,10,1,2,2,2,1,2,1,2,1,1
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Carroll D.,BRO,10,2,9,27.516666,4,12,1,5,1,2,2,1,2,1,2,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Acy Q.,BRO,9,0,2,15.883333,3,5,3,5,0,0,0,0,3,0,3,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Mozgov T.,BRO,4,0,3,14.4,2,4,0,1,0,0,1,0,1,0,2,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Wilkins D.,IND,2,0,1,11.016666,1,3,0,2,0,0,0,1,1,1,0,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Dinwiddie S.,BRO,2,4,3,16.533333,1,5,0,1,0,0,1,0,2,0,2,0
19/10/2017,00:00,Indiana Pacers,140,131,Brooklyn Nets,Leaf T.J.,IND,0,1,2,9.5,0,1,0,1,0,0,0,0,3,0,0,1
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Harris T.,DET,27,3,10,34.05,11,18,4,7,1,1,2,0,3,0,1,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Walker K.,CHA,24,4,6,35.433334,6,13,1,3,11,13,1,0,1,0,4,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Galloway L.,DET,16,0,4,24.683332,6,11,3,6,1,1,0,3,0,3,1,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Bradley A.,DET,15,1,2,23.316668,7,10,0,0,1,1,0,0,4,0,2,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Lamb J.,CHA,15,2,4,28.35,4,10,0,3,7,8,0,1,2,1,2,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Jackson R.,DET,13,8,5,27.166666,5,10,0,1,3,3,1,1,2,1,0,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Ellenson H.,DET,13,1,4,16.216667,5,10,2,4,1,1,0,1,2,1,0,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Howard D.,CHA,10,1,15,31.45,5,9,0,0,0,2,1,1,2,1,3,2
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Drummond A.,DET,8,4,13,22.35,3,9,0,0,2,2,5,1,3,1,0,2
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Zeller C.,CHA,8,0,9,23.4,3,5,0,0,2,2,1,0,2,0,2,1
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Bacon D.,CHA,8,2,2,20.45,3,6,2,4,0,0,0,0,1,0,2,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Williams Ma.,CHA,7,0,2,26.65,2,5,2,4,1,2,0,0,2,0,0,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Stone J.,CHA,6,1,3,12.566667,2,3,2,3,0,0,0,2,3,2,1,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Graham T.,CHA,5,3,2,17.033333,2,4,1,2,0,0,0,0,1,0,0,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Smith I.,DET,4,6,1,20.833334,2,9,0,1,0,0,0,1,4,1,3,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Leuer J.,DET,4,0,3,19.35,2,6,0,1,0,1,0,0,0,0,1,1
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Kaminsky F.,CHA,4,2,4,23.183332,1,9,0,5,2,2,0,0,0,0,0,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Monk M.,CHA,3,1,0,21.466667,1,9,1,6,0,0,0,0,1,0,3,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Johnson S.,DET,2,1,4,40.333332,0,13,0,6,2,2,1,4,1,4,0,0
19/10/2017,00:00,Detroit Pistons,102,90,Charlotte Hornets,Moreland E.,DET,0,0,1,11.7,0,0,0,0,0,0,0,3,2,3,0,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Antetokounmpo G.,MIL,37,3,13,36.933334,13,22,0,1,11,13,1,3,4,3,5,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Brogdon M.,MIL,19,4,1,41.433334,6,10,3,5,4,4,0,0,2,0,2,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Irving K.,BOS,17,3,4,38.933334,7,25,2,7,1,2,1,3,1,3,3,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Rozier T.,BOS,15,6,7,26.8,6,12,3,5,0,0,0,2,4,2,0,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Middleton K.,MIL,15,6,9,43.416668,6,17,1,5,2,2,2,2,4,2,5,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Dellavedova M.,MIL,15,1,1,26.483334,4,10,2,4,5,5,0,0,2,0,1,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Horford A.,BOS,13,4,6,33.433334,6,11,0,2,1,1,1,3,3,3,2,2
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Smart M.,BOS,12,4,7,32.333332,4,13,3,7,1,6,3,3,4,3,3,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Monroe G.,MIL,10,1,6,16.816668,4,5,0,0,2,4,1,0,3,0,0,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Tatum J.,BOS,8,2,9,36.533333,3,7,0,1,2,5,2,1,3,1,2,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Theis D.,BOS,6,0,2,4.75,2,3,0,0,2,2,2,0,1,0,1,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Snell T.,MIL,5,1,4,29.466667,2,4,1,3,0,0,0,0,4,0,0,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Henson J.,MIL,5,2,6,17.216667,2,2,0,0,1,2,0,0,2,0,1,4
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Nader A.,BOS,4,1,0,11.416667,2,4,0,1,0,0,0,0,1,0,0,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Baynes A.,BOS,4,0,2,15.966666,2,3,0,0,0,0,1,0,4,0,0,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Ojeleye S.,BOS,3,0,1,11.65,1,2,1,2,0,0,0,0,0,0,1,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Maker T.,MIL,2,0,3,13.75,1,4,0,1,0,0,2,1,1,1,1,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Vaughn R.,MIL,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2017,00:30,Boston Celtics,100,108,Milwaukee Bucks,Teletovic M.,MIL,0,1,2,11.05,0,2,0,2,0,0,0,0,0,0,0,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Davis A.,NOP,33,0,18,40.233334,9,23,1,2,14,17,7,0,5,0,5,1
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Cousins D.,NOP,28,2,10,38.4,9,21,3,9,7,8,2,0,4,0,4,7
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Conley M.,MEM,27,3,5,32.683334,9,15,4,9,5,7,0,2,3,2,1,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Brooks D.,MEM,19,2,5,29.416666,7,13,0,2,5,7,2,4,2,4,2,2
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Gasol M.,MEM,14,4,11,29.366667,6,18,2,5,0,0,3,0,6,0,2,3
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Evans T.,MEM,11,2,5,20.066668,4,12,1,4,2,2,1,0,3,0,1,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Moore E.,NOP,11,4,2,34.383335,5,11,0,2,1,1,1,1,3,1,2,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Wright B.,MEM,10,0,4,26.733334,5,7,0,0,0,2,3,2,2,2,0,1
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Cunningham D.,NOP,7,0,9,25.85,2,4,1,3,2,3,3,1,1,1,0,1
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Parsons C.,MEM,6,0,4,15.266666,2,2,1,1,1,5,2,1,2,1,0,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Ennis J.,MEM,5,2,1,18.583334,2,2,1,1,0,0,1,0,0,0,0,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Chalmers M.,MEM,5,4,2,25.566668,1,9,0,4,3,5,0,0,3,0,0,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Crawford J.,NOP,5,3,1,12.666667,2,4,1,2,0,0,1,0,4,0,2,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Holiday J.,NOP,4,4,6,38.5,2,11,0,3,0,0,2,1,5,1,3,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Clark I.,NOP,3,2,3,21.066668,1,3,1,3,0,0,0,1,3,1,1,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Martin J.,MEM,2,0,5,19.266666,1,6,0,3,0,0,3,0,5,0,4,1
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Harrison A.,MEM,2,1,2,19.15,1,6,0,0,0,0,0,0,2,0,1,1
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Green Ja.,MEM,2,1,1,3.8833334,1,2,0,0,0,0,0,0,1,0,0,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Miller D.,NOP,0,0,0,17.166666,0,1,0,1,0,0,0,0,4,0,0,1
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Diallo C.,NOP,0,0,0,0.8333333,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2017,01:00,Memphis Grizzlies,103,91,New Orleans Pelicans,Allen T.,NOP,0,0,2,10.883333,0,1,0,0,0,0,0,0,2,0,1,2
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Schroder D.,ATL,28,7,2,34.283333,13,26,1,3,1,2,0,2,1,2,2,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Belinelli M.,ATL,20,3,3,25.7,7,14,4,6,2,2,0,3,0,3,1,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Smith Jr. D.,DAL,16,10,3,29.9,6,12,1,4,3,4,2,0,2,0,3,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Noel N.,DAL,16,0,11,19.566668,6,6,0,0,4,4,2,1,2,1,0,3
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Matthews W.,DAL,15,5,8,37.116665,5,12,5,9,0,0,2,1,4,1,5,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Barnes H.,DAL,14,3,7,38.05,3,13,0,6,8,9,1,1,0,1,2,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Collins J.,ATL,14,1,5,22.4,6,10,0,0,2,3,3,2,1,2,1,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Barea J.J.,DAL,13,5,3,18.1,4,7,3,5,2,2,0,0,1,0,0,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Nowitzki D.,DAL,10,0,6,24.483334,4,14,2,7,0,1,1,0,3,0,0,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Harris D.,DAL,10,2,0,16.4,4,9,1,5,1,1,0,0,1,0,2,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Prince T.,ATL,10,1,10,25.85,4,10,0,0,2,2,2,0,2,0,1,1
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Ferrell Y.,DAL,9,2,0,31.583334,3,7,3,4,0,0,0,1,2,1,0,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Dedmon D.,ATL,9,1,7,25.583334,3,6,0,0,3,4,2,0,2,0,4,3
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Bazemore K.,ATL,7,3,4,26.633333,3,7,1,1,0,0,1,1,2,1,1,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Powell D.,DAL,6,0,0,13.883333,2,3,2,3,0,0,0,1,2,1,1,1
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Ilyasova E.,ATL,6,0,6,23.783333,2,4,0,1,2,2,3,1,5,1,0,1
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Bembry D.,ATL,6,1,6,17.75,3,6,0,1,0,0,1,2,0,2,2,1
